"Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Author Keywords","Index Keywords","Correspondence Address","Document Type","Publication Stage","Access Type","Source","EID","SubEvidence","Evidence"
"Denk W., Stellwag-Carion C.","16142569400;6602462375;","Aspects, findings and problems of forensic experts in cases of corpse dismemberment [ASPEKTE, BEFUNDE UND PROBLEMATIK BEI KRIMINELLER LEICHENZERSTUCKELUNG]",1987,"Archiv fur Kriminologie","179","1-2","","24","30",NA,11,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023098529&partnerID=40&md5=d2f23dea94d318cb4f5e767c3e6a3881","Institut fur Gerichtliche Medizin, A-1090 Wien, Austria","Denk, W., Institut fur Gerichtliche Medizin, A-1090 Wien, Austria; Stellwag-Carion, C., Institut fur Gerichtliche Medizin, A-1090 Wien, Austria","","adult; autopsy; case report; fatality; forensic medicine; histology; homicide; human; identification; musculoskeletal system; reconstruction; Abortion, Criminal; Adult; Aged; Autopsy; Case Report; English Abstract; Female; Homicide; Human; Pregnancy; Wounds and Injuries; Wounds, Gunshot; Wounds, Stab","","Article","Final","","Scopus","2-s2.0-0023098529","Explosive Scene","Explosive"
"Clark M.A.","57191790601;","A fatal wound from an unusual military projectile: Potential dangers of live military ordnance to the autopsy pathologist",1987,"Journal of Forensic Sciences","32","3","","793","797",NA,1,"10.1520/jfs12387j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023185677&doi=10.1520%2fjfs12387j&partnerID=40&md5=a4ea6abb615d9bcfb865dec2fe99d024","Division of Forensic Pathology, Armed Forces Institute of Pathology, Washington, DC 20306-6000, United States","Clark, M.A., Division of Forensic Pathology, Armed Forces Institute of Pathology, Washington, DC 20306-6000, United States","","explosive; adult; autopsy; case report; detonation; editorial; fatality; forensic medicine; human; musculoskeletal system; priority journal","","Article","Final","","Scopus","2-s2.0-0023185677","Explosive Scene","Explosive"
"Beveridge A.","7006546803;","Explosives residue analysis in the mid-1980=s-an expanding and challenging role for the forensic scientist",1986,"Journal of Energetic Materials","4","1-4","","29","75",NA,8,"10.1080/07370658608011333","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250347874&doi=10.1080%2f07370658608011333&partnerID=40&md5=0d1ee5c8d644972e597b2e415ead9eb6","Royal Canadian Mounted Police Forensic Laboratory, Vancouver, BC, Canada","Beveridge, A., Royal Canadian Mounted Police Forensic Laboratory, Vancouver, BC, Canada","","","Beveridge, A.; Royal Canadian Mounted Police Forensic Laboratory, Vancouver, BC, Canada","Article","Final","","Scopus","2-s2.0-34250347874","Explosive Scene","Explosive"
"Lloyd J.B.F.","15126185000;","Glyceryl Dinitrates in the Detection of Skin-contact with Explosives and Related Materials of Forensic Science Interest",1986,"Journal of the Forensic Science Society","26","5","","341","348",NA,11,"10.1016/S0015-7368(86)72515-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022467293&doi=10.1016%2fS0015-7368%2886%2972515-2&partnerID=40&md5=d72b07595037ff7cb901d2bea6923517","Home Office Forensic Science Laboratory, Priory House, Gooch Street North, Birmingham, B5 6QQ, United Kingdom","Lloyd, J.B.F., Home Office Forensic Science Laboratory, Priory House, Gooch Street North, Birmingham, B5 6QQ, United Kingdom","Contact traces; Explosives; Glyceryl dinitrates; Glyceryl trinitrate","explosive; glycerol dinitrate; trace element; unclassified drug; classification; controlled study; diagnosis; education; forensic medicine; human; human cell; liquid chromatography; preliminary communication; skin","Lloyd, J.B.F.; Home Office Forensic Science Laboratory, Priory House, Gooch Street North, Birmingham, B5 6QQ, United Kingdom","Article","Final","","Scopus","2-s2.0-0022467293","Explosive Scene","Explosive"
"Douse J.M.F., Smith R.N.","6506779220;55727421800;","Trace analysis of explosives and firearm discharge residues in the metropolitan police forensic science laboratory",1986,"Journal of Energetic Materials","4","1-4","","169","186",NA,29,"10.1080/07370658608011340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0004907528&doi=10.1080%2f07370658608011340&partnerID=40&md5=9804f3920fcb3a47b16030487f75c6d1","Metropolitan Police Forensic Science Laboratory, 109 Lambeth Road, London, United Kingdom","Douse, J.M.F., Metropolitan Police Forensic Science Laboratory, 109 Lambeth Road, London, United Kingdom; Smith, R.N., Metropolitan Police Forensic Science Laboratory, 109 Lambeth Road, London, United Kingdom","","","","Article","Final","","Scopus","2-s2.0-0004907528","Explosive Scene","Explosive"
"Virkkunen M.","7005525175;","Insulin secretion during the glucose tolerance test among habitually violent and impulsive offenders",1986,"Aggressive Behavior","12","4","","303","310",NA,44,"10.1002/1098-2337(1986)12:4<303::AID-AB2480120409>3.0.CO;2-L","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022506834&doi=10.1002%2f1098-2337%281986%2912%3a4%3c303%3a%3aAID-AB2480120409%3e3.0.CO%3b2-L&partnerID=40&md5=9c4d6cc58d7a5335d86a919c98f6635e","Psychiatric Clinic, Helsinki University Central Hospital, Helsinki, Finland","Virkkunen, M., Psychiatric Clinic, Helsinki University Central Hospital, Helsinki, Finland","antisocial personality; habitual violence; impulsivity; insulin; intermittent explosive disorder; reactive hypoglycemia","insulin; aggression; antisocial behavior; central nervous system; clinical article; endocrine system; forensic medicine; glucose tolerance test; human; personality; psychological aspect; violence","Virkkunen, M.; Psychiatric Clinic, Helsinki University Central Hospital, Lapinlahdentie, Helsinki, 00180, Finland","Article","Final","","Scopus","2-s2.0-0022506834","Explosive Scene","Explosive"
"Zitrin S.","6507711555;","Post explosion analysis of explosives by mass spectrometric methods",1986,"Journal of Energetic Materials","4","1-4","","199","214",NA,7,"10.1080/07370658608011342","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041489440&doi=10.1080%2f07370658608011342&partnerID=40&md5=fa312c67b1927e6ba194790d7affa2a3","Division of Criminal Identification, Israel National Police, Jerusalem, Israel","Zitrin, S., Division of Criminal Identification, Israel National Police, Jerusalem, Israel","","","Zitrin, S.; Division of Criminal Identification, Israel National Police, Jerusalem, Israel","Article","Final","","Scopus","2-s2.0-0041489440","Explosive Scene","Explosive"
"McClure G.M.G.","7006649225;","Recent changes in suicide among adolescents in England and Wales",1986,"Journal of Adolescence","9","2","","135","143",NA,9,"10.1016/S0140-1971(86)80016-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022871556&doi=10.1016%2fS0140-1971%2886%2980016-1&partnerID=40&md5=7d99706c22207fcb3b23a83e7ae8fdf2","","McClure, G.M.G.","","adolescence; adolescent; age; central nervous system; classification; clinical article; diagnosis; fatality; forensic medicine; geographic distribution; human; psychological aspect; short survey; social aspect; statistics; suicide; technique; Accidents; Adolescent; Adult; Asphyxia; England; Female; Fossil Fuels; Human; Male; Poisoning; Sex Factors; Suicide; Wales","","Article","Final","","Scopus","2-s2.0-0022871556","Explosive Scene","Explosive"
"Schneider V., Pietrzak T., Kloppel I.","36338211600;6603139087;6504513519;","Postmortal gastric and intestinal rupture in fatally burned victims [POSTMORTALE MAGEN-DARM-RUPTUREN BEI BRANDLEICHEN]",1986,"Archiv fur Kriminologie","177","1-2","","29","33",NA,3,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022623572&partnerID=40&md5=075bd2fbca1b9836420c80f0b5951bb2","Landesinstitut fur Gerichtliche und Soziale Medizin, D-1000 Berlin 21, Germany","Schneider, V., Landesinstitut fur Gerichtliche und Soziale Medizin, D-1000 Berlin 21, Germany; Pietrzak, T., Landesinstitut fur Gerichtliche und Soziale Medizin, D-1000 Berlin 21, Germany; Kloppel, I., Landesinstitut fur Gerichtliche und Soziale Medizin, D-1000 Berlin 21, Germany","","autopsy; burn; case report; diagnosis; editorial; etiology; fatality; forensic medicine; histology; human; injury; intestine rupture; large intestine; preschool child; small intestine; stomach; stomach rupture; Burns; Case Report; Child, Preschool; English Abstract; Female; Hematoma; Human; Male; Postmortem Changes; Rupture, Spontaneous; Stomach; Stomach Diseases","","Article","Final","","Scopus","2-s2.0-0022623572","Explosive Scene","Explosive"
"Lombardi G.","7202583098;","Thermal analysis in forensic science",1985,"Thermochimica Acta","93","C","","313","315",NA,3,"10.1016/0040-6031(85)85080-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-6844248148&doi=10.1016%2f0040-6031%2885%2985080-2&partnerID=40&md5=4d07c85744ba6fa8b71019b0e832538b","Dipartimento di Scienze della Terra, Università degli Studi di Roma La Sapienza, Rome, Italy","Lombardi, G., Dipartimento di Scienze della Terra, Università degli Studi di Roma La Sapienza, Rome, Italy","","","Lombardi, G.; Dipartimento di Scienze della Terra, Università degli Studi di Roma La Sapienza, Rome, Italy","Article","Final","","Scopus","2-s2.0-6844248148","Explosive Scene","Explosive"
"Hopen T.J., Kilbourn J.H.","6603075821;7003371453;","Characterization and identification of water soluble explosives",1985,"Microscope","33","1","","1","22",NA,7,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022186164&partnerID=40&md5=4301adfb5f54587b3d1f5ae7d9e2683c","McCrone Research Institute, Chicago, IL 60616, United States","Hopen, T.J., McCrone Research Institute, Chicago, IL 60616, United States; Kilbourn, J.H., McCrone Research Institute, Chicago, IL 60616, United States","","explosive; crystal; forensic medicine; forensic science; histology; microscopy; nonbiological model; nonhuman","","Article","Final","","Scopus","2-s2.0-0022186164","Explosive Scene","Explosive"
"Belkin F., Bishop R.W., Sheely M.V.","6602950206;7201523991;6506411271;","Analysis of explosives in water by capillary gas chromatography",1985,"Journal of Chromatographic Science","23","12","","532","535",NA,28,"10.1093/chromsci/23.12.532","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022366434&doi=10.1093%2fchromsci%2f23.12.532&partnerID=40&md5=0250e7144dc7b8cdea0fc7114b98430d","US Army Environmental Hygiene Agency, Organic Environmental Chemistry Division, Aberdeen, 21010-5422, United States","Belkin, F., US Army Environmental Hygiene Agency, Organic Environmental Chemistry Division, Aberdeen, 21010-5422, United States; Bishop, R.W., US Army Environmental Hygiene Agency, Organic Environmental Chemistry Division, Aberdeen, 21010-5422, United States; Sheely, M.V., US Army Environmental Hygiene Agency, Organic Environmental Chemistry Division, Aberdeen, 21010-5422, United States","","EXPLOSIVES - Chromatographic Analysis; DRINKING WATER CONTAMINATION; EXPLOSIVE RDX; EXPLOSIVES ANALYSIS; WATER ANALYSIS; explosive; water; analysis; diagnosis; dinitrotoluene; dynamite; education; forensic medicine; gas chromatography; nonbiological model; nonhuman; preliminary communication","","Article","Final","","Scopus","2-s2.0-0022366434","Explosive Scene","Explosive"
"McLuckey S.A., Glish G.L., Carter J.A.","7006165168;7006568276;55454565100;","The analysis of explosives by tandem mass spectrometry",1985,"Journal of Forensic Sciences","30","3","","773","788",NA,30,"10.1520/jfs11010j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021869033&doi=10.1520%2fjfs11010j&partnerID=40&md5=ac978973440f94c700f460c6aec89676","Oak Ridge National Laboratory, Oak Ridge, TN 37831, United States","McLuckey, S.A., Oak Ridge National Laboratory, Oak Ridge, TN 37831, United States; Glish, G.L., Oak Ridge National Laboratory, Oak Ridge, TN 37831, United States; Carter, J.A., Oak Ridge National Laboratory, Oak Ridge, TN 37831, United States","","explosive; analysis; bomb; diagnosis; fatality; forensic medicine; legal aspect; nonhuman; preliminary communication; priority journal; theoretical study","","Article","Final","","Scopus","2-s2.0-0021869033","Explosive Scene","Explosive"
"Virkkunen M.","7005525175;","Urinary free cortisol secretion in habitually violent offenders",1985,"Acta Psychiatrica Scandinavica","72","1","","40","44",NA,170,"10.1111/j.1600-0447.1985.tb02568.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022363623&doi=10.1111%2fj.1600-0447.1985.tb02568.x&partnerID=40&md5=adbec5f5ff48c4510f1f2c7008f899e7","Dept of Psychiatry, University Central Hospital, Helsinki, Finland","Virkkunen, M., Dept of Psychiatry, University Central Hospital, Helsinki, Finland","antisocial personality; habitual violence; intermittent explosive disorder; undersocialized aggressive conduct disorder; Urinary cortisol","hydrocortisone; adult; antisocial behavior; arsonist; bladder; clinical article; controlled study; diagnosis; endocrine system; etiology; forensic medicine; human; hydrocortisone urine level; legal aspect; offender; personality; preliminary communication; priority journal; psychological aspect; social aspect; violence; Adult; Antisocial Personality Disorder; Corticotropin; Crime; Firesetting Behavior; Human; Hydrocortisone; Male; Support, Non-U.S. Gov't; Violence","Virkkunen, M.; Dept. of Psychiatry, Helsinki University, Central Hospital Lapinlahdentie, Helsinki, 00180, Finland","Article","Final","","Scopus","2-s2.0-0022363623","Explosive Scene","Explosive"
"Twibell J.D., Turner S.L., Smalldon K.W., Higgs D.G.","6603332065;7402275516;7004610478;7102307934;","The persistence of military explosives on hands",1984,"Journal of Forensic Sciences","29","1","","284","290",NA,10,"10.1520/jfs11661j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021364219&doi=10.1520%2fjfs11661j&partnerID=40&md5=b8da25b11de9447abbe913a80d7430ee","Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom","Twibell, J.D., Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom; Turner, S.L., Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom; Smalldon, K.W., Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom; Higgs, D.G., Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom","","cyclonite; explosive; gunpowder; trinitrotoluene; diagnosis; forensic medicine; human; human experiment; injury","","Article","Final","","Scopus","2-s2.0-0021364219","Explosive Scene","Explosive"
"Twibell J.D., Wright T., Sanger D.G.","6603332065;14018662500;7102557336;","The efficient extraction of some common organic explosives from hand swabs for analysis by gas liquid and thin-layer chromatography",1984,"Journal of Forensic Sciences","29","1","","277","283",NA,14,"10.1520/jfs11660j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021327720&doi=10.1520%2fjfs11660j&partnerID=40&md5=be116ed1387cdade7627544b093a4a18","Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom","Twibell, J.D., Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom; Wright, T., Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom; Sanger, D.G., Central Research Establishment, Home Office Forensic Science Service, Aldermaston, Reading, Berkshire RG7 4PN, United Kingdom","","explosive; chromatography; diagnosis; forensic medicine; human; human experiment; skin","","Article","Final","","Scopus","2-s2.0-0021327720","Explosive Scene","Explosive"
